GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
quality-lab,com.quality.quality_lab,QualityLabApplication,8,0,0,0,3,0,2,0,2,0
quality-lab,com.quality.quality_lab.domain,Task,5,41,1,7,1,9,1,4,0,1
quality-lab,com.quality.quality_lab.application,TaskService,0,11,0,0,0,2,0,2,0,2
